network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,388,405,441,,,406,6899,6916,6952,,
testnet,default,transfer-erc20-test,0,494,506,545,,,508,7047,7077,7114,,
testnet,default,transfer-cadence-soft-finality-test,0,459,468,505,469,4706,,,4711,4749,470,8917
testnet,default,transfer-cadence-test,0,474,512,608,511,6931,,,6939,9332,513,10099
mainnet,default,transfer-test,0,925,955,965,,,956,7235,7261,7271,,
mainnet,default,transfer-cadence-soft-finality-test,0,478,486,552,486,4228,,,4259,4311,488,8467
testnet,ALCHEMY_URL,transfer-test,0,441,453,499,,,454,6990,7012,7045,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,889,906,950,,,909,7459,7466,7511,,
mainnet,ALCHEMY_URL,transfer-test,0,3748,3772,3873,,,3773,7044,7049,7086,,
testnet,QUICKNODE_URL,transfer-test,0,444,453,462,,,453,6730,6738,6746,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,336,351,363,,,353,6628,6630,6639,,
mainnet,QUICKNODE_URL,transfer-test,0,570,602,611,,,603,6880,6891,6900,,
