network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,391,407,415,,,,,,,408,6652,6692,6697,,,,
testnet,default,transfer-erc20-test,,,0,236,253,264,,,,,,,256,6504,6525,6532,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,314,320,360,,,,,321,4451,,,4452,4492,,,322,8638
testnet,default,transfer-cadence-test,,,0,224,233,255,,,,,234,4402,,,4417,7712,,,236,8584
mainnet,default,transfer-test,,,0,337,355,362,,,,,,,356,6631,6678,6685,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,325,326,3374,,,,,326,4991,,,5017,5065,,,328,10201
testnet,ALCHEMY_URL,transfer-test,,,0,686,712,735,,,,,,,713,3924,3959,3988,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,506,506,525,,,,,,,509,6847,6885,6901,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,290,305,343,,,,,,,306,6620,6624,6637,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,188,202,208,,,,,,,203,6453,6477,6482,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,147,152,161,,,,,,,155,6399,6421,6428,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,192,203,211,,,,,,,204,6449,6479,6485,,,,
mainnet,default,headless-kittypunch-swap-3,0,17698,,,,,17734,21308,21349,37048,,,,,,,37083,45484,,
