network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,707,708,782,,,709,7582,7631,7704,,
testnet,default,transfer-erc20-test,0,658,659,736,,,662,7581,7583,7657,,
testnet,default,transfer-cadence-soft-finality-test,0,677,678,777,679,6158,,,6166,6272,680,9488
testnet,default,transfer-cadence-test,0,562,609,699,610,6088,,,6096,9488,612,10520
mainnet,default,transfer-test,1,792,809,886,,,810,7761,7777,7852,,
testnet,ALCHEMY_URL,transfer-test,0,1389,1414,1682,,,1415,8914,8936,9201,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1427,1464,1736,,,1467,5917,5958,6062,,
mainnet,ALCHEMY_URL,transfer-test,0,1494,1512,1767,,,1513,9433,9473,9575,,
testnet,QUICKNODE_URL,transfer-test,0,668,709,783,,,709,7616,7660,7729,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,632,660,731,,,662,7554,7573,7647,,
mainnet,QUICKNODE_URL,transfer-test,0,667,709,785,,,710,4382,4393,4469,,
