network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,335,354,359,,,354,3384,3388,3393,,
testnet,default,transfer-erc20-test,0,179,201,210,,,203,6440,6474,6481,,
testnet,default,transfer-cadence-soft-finality-test,0,393,401,437,401,3523,,,3548,3586,402,7685
testnet,default,transfer-cadence-test,0,292,336,358,336,3464,,,3502,7289,337,7625
mainnet,default,transfer-test,0,390,408,413,,,408,6999,7026,7031,,
testnet,ALCHEMY_URL,transfer-test,0,237,256,284,,,256,3463,3474,3497,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,254,255,281,,,257,3389,3423,3440,,
mainnet,ALCHEMY_URL,transfer-test,0,346,357,372,,,357,6692,6736,6748,,
testnet,QUICKNODE_URL,transfer-test,0,171,204,210,,,205,3240,3269,3273,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,171,206,215,,,209,3245,3275,3281,,
mainnet,QUICKNODE_URL,transfer-test,1,179,204,210,,,204,6633,6634,6639,,
