network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,752,765,850,,,765,4186,4187,4231,,
testnet,default,transfer-erc20-test,0,921,969,1057,,,971,4393,4441,4487,,
testnet,default,transfer-cadence-soft-finality-test,0,539,551,599,551,3743,,,3767,3855,552,6975
testnet,default,transfer-cadence-test,0,485,534,583,535,4849,,,4874,6933,536,6989
mainnet,default,transfer-test,0,2291,2296,2353,,,2295,8852,8876,8932,,
mainnet,default,transfer-cadence-soft-finality-test,0,589,591,689,591,6342,,,6359,6462,592,10973
testnet,ALCHEMY_URL,transfer-test,0,904,918,1053,,,918,4769,4796,4912,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,825,867,999,,,869,4864,4904,5038,,
mainnet,ALCHEMY_URL,transfer-test,0,1128,1173,1299,,,1173,8360,8370,8475,,
testnet,QUICKNODE_URL,transfer-test,0,845,868,928,,,867,4346,4392,4452,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,690,714,778,,,716,4225,4240,4303,,
mainnet,QUICKNODE_URL,transfer-test,1,611,612,668,,,612,7166,7197,7253,,
