network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,485,505,541,,,,,,,505,3812,3842,3876,,,,
testnet,default,transfer-erc20-test,,,0,513,554,592,,,,,,,557,3813,3824,3860,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,474,509,546,,,,,510,4738,,,4781,4817,,,511,7861
testnet,default,transfer-cadence-test,,,0,467,476,558,,,,,477,4707,,,4707,7029,,,479,7824
mainnet,default,transfer-test,,,0,950,956,966,,,,,,,957,7237,7268,7277,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,309,337,405,,,,,337,11023,,,11061,11113,,,339,14214
testnet,ALCHEMY_URL,transfer-test,,,0,915,955,1000,,,,,,,956,4240,4275,4333,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,911,957,993,,,,,,,960,4254,4281,4322,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,561,605,637,,,,,,,606,7139,7155,7197,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,468,503,513,,,,,,,504,3574,3583,3592,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,459,505,518,,,,,,,508,3572,3585,3595,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,322,351,361,,,,,,,352,6643,6664,6673,,,,
mainnet,default,headless-kittypunch-swap-1,0,20638,,,,,20642,29117,29133,47805,,,,,,,47814,54645,,
