network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,732,765,800,,,,,,,,,766,4037,4081,4115,,,,
testnet,default,transfer-erc20-test,,,0,890,919,959,,,,,,,,,922,4183,4187,4223,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,477,517,677,,,,,,,518,3740,,,3783,3838,,,519,6915
testnet,default,transfer-cadence-test,,,0,470,511,599,,,,,,,512,4752,,,4760,6586,,,514,6848
mainnet,default,transfer-test,,,0,802,816,840,,,,,,,,,817,7265,7296,7328,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,453,495,562,,,,,,,496,6119,,,6158,6225,,,497,11444
testnet,ALCHEMY_URL,transfer-test,,,0,845,866,942,,,,,,,,,867,4419,4439,4508,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,660,662,723,,,,,,,,,665,4109,4134,4201,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,604,614,680,,,,,,,,,615,7427,7451,7516,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,436,458,477,,,,,,,,,459,3626,3675,3694,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,420,458,482,,,,,,,,,461,3623,3629,3650,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,681,714,742,,,,,,,,,715,7178,7193,7220,,,,
mainnet,default,headless-kittypunch-swap-1,0,22110,,,,,22122,31254,,,31263,49883,,,,,,,49922,56457,,
mainnet,default,headless-kittypunch-swap-2,0,2490,,,,,,,2514,8980,9000,27403,,,,,,,27408,34315,,
