network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,438,460,469,,,,,,,,,461,6740,6765,6775,,,,
testnet,default,transfer-erc20-test,,,0,323,356,370,,,,,,,,,358,3424,3444,3454,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,349,356,398,,,,,,,357,3530,,,3573,3612,,,358,6660
testnet,default,transfer-cadence-test,,,0,267,270,293,,,,,,,271,3382,,,3410,6723,,,272,7563
mainnet,default,transfer-test,,,0,552,560,570,,,,,,,,,561,6845,6885,6896,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,446,493,546,,,,,,,495,7413,,,7437,7489,,,496,13759
testnet,ALCHEMY_URL,transfer-test,,,0,821,860,900,,,,,,,,,861,4093,4109,4128,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,516,555,580,,,,,,,,,559,3779,3792,3815,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,599,606,621,,,,,,,,,605,7015,7064,7079,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,217,252,261,,,,,,,,,253,6528,6577,6586,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,238,256,268,,,,,,,,,258,3327,3358,3369,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,364,404,415,,,,,,,,,405,6689,6717,6726,,,,
mainnet,default,headless-kittypunch-swap-3,0,18138,,,,,18142,21630,,,21640,37370,,,,,,,37383,47229,,
mainnet,default,headless-kittypunch-swap-4,0,1626,,,,,,,1670,5402,5422,21294,,,,,,,21321,35755,,
