network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,378,403,407,,,403,6636,6663,6666,,
testnet,default,transfer-erc20-test,0,221,252,260,,,255,6494,6518,6523,,
testnet,default,transfer-cadence-soft-finality-test,0,475,511,551,512,6580,,,6590,6631,513,9702
testnet,default,transfer-cadence-test,0,289,328,350,329,5400,,,5408,8720,330,8523
mainnet,default,transfer-test,0,356,404,410,,,405,6650,6658,6664,,
testnet,ALCHEMY_URL,transfer-test,0,258,304,315,,,305,6654,6668,6679,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,230,253,268,,,256,6907,6956,6968,,
mainnet,ALCHEMY_URL,transfer-test,0,226,254,266,,,255,6552,6559,6570,,
testnet,QUICKNODE_URL,transfer-test,0,227,252,256,,,253,6486,6514,6518,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,302,303,313,,,306,6541,6566,6572,,
mainnet,QUICKNODE_URL,transfer-test,0,461,505,512,,,506,3548,3590,3596,,
