network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,623,663,716,,,,,,,664,4092,4133,4186,,,,
testnet,default,transfer-erc20-test,,,0,584,612,694,,,,,,,615,4038,4084,4137,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,574,586,667,,,,,586,4960,,,4973,5030,,,588,7235
testnet,default,transfer-cadence-test,,,0,476,493,593,,,,,493,3816,,,3816,6787,,,495,7041
mainnet,default,transfer-test,,,1,818,815,843,,,,,,,816,7265,7294,7321,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,428,433,511,,,,,433,6350,,,6351,6420,,,435,11743
testnet,ALCHEMY_URL,transfer-test,,,0,494,510,576,,,,,,,511,3960,3984,4048,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,436,458,515,,,,,,,461,3913,3934,4001,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,752,764,813,,,,,,,765,7421,7444,7499,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,574,606,626,,,,,,,607,3771,3806,3825,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,393,400,423,,,,,,,403,3565,3580,3601,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,743,758,783,,,,,,,759,7208,7237,7261,,,,
mainnet,default,headless-kittypunch-swap-1,0,21159,,,,,21209,30409,30452,49177,,,,,,,49197,56083,,
