network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,875,918,1027,,,,,,,919,7802,7804,7866,,,,
testnet,default,transfer-erc20-test,,,0,923,969,1033,,,,,,,972,7677,7705,7767,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,587,621,731,,,,,622,6282,,,6284,6347,,,623,9579
testnet,default,transfer-cadence-test,,,0,550,560,639,,,,,560,8198,,,8210,10330,,,562,11398
mainnet,default,transfer-test,,,0,732,765,1314,,,,,,,765,7948,7959,8031,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,666,676,790,,,,,676,8528,,,8539,8656,,,678,10799
testnet,ALCHEMY_URL,transfer-test,,,0,1165,1173,1310,,,,,,,1173,8247,8264,8372,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1018,1020,1108,,,,,,,1023,8004,8016,8116,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1338,1377,1479,,,,,,,1378,8623,8673,8768,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,778,815,883,,,,,,,816,7681,7703,7772,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,836,866,941,,,,,,,869,7771,7808,7880,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,736,765,836,,,,,,,765,7474,7498,7570,,,,
mainnet,default,headless-kittypunch-swap-2,0,20694,,,,,20699,26716,26728,45127,,,,,,,45161,52138,,
