network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,647,654,710,,,,,,,655,3901,3928,3958,,,,
testnet,default,transfer-erc20-test,,,0,1072,1103,1138,,,,,,,1105,4355,4373,4405,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,428,442,477,,,,,443,4624,,,4666,4722,,,445,7752
testnet,default,transfer-cadence-test,,,0,287,301,352,,,,,302,4534,,,4574,6195,,,304,6600
mainnet,default,transfer-test,,,0,524,554,560,,,,,,,555,6801,6832,6838,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,311,330,378,,,,,331,10140,,,10156,10220,,,332,11210
testnet,ALCHEMY_URL,transfer-test,,,0,730,757,799,,,,,,,758,4042,4087,4119,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,675,710,755,,,,,,,713,3993,3998,4028,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,689,703,732,,,,,,,703,7141,7154,7181,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,339,352,357,,,,,,,353,6586,6619,6624,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,310,356,366,,,,,,,359,3394,3440,3447,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,251,301,306,,,,,,,302,6545,6549,6555,,,,
mainnet,default,headless-kittypunch-swap-1,0,20707,,,,,20739,28982,28998,47493,,,,,,,47502,54329,,
