network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,451,454,459,,,,,,,454,3486,3536,3540,,,,
testnet,default,transfer-erc20-test,,,0,183,202,216,,,,,,,204,6468,6508,6514,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,475,505,578,,,,,506,5704,,,5741,5782,,,508,7784
testnet,default,transfer-cadence-test,,,0,226,233,278,,,,,234,4416,,,4458,6803,,,235,7532
mainnet,default,transfer-test,,,0,715,758,765,,,,,,,759,7004,7022,7028,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,425,455,501,,,,,456,4959,,,4987,5033,,,457,10227
testnet,ALCHEMY_URL,transfer-test,,,0,1221,1264,1399,,,,,,,1264,4787,4800,4862,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1133,1160,1270,,,,,,,1162,5194,5207,5281,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,731,758,814,,,,,,,759,7422,7461,7531,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,227,252,257,,,,,,,252,6487,6509,6514,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,307,352,373,,,,,,,355,6594,6617,6623,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,565,605,611,,,,,,,606,6850,6873,6879,,,,
mainnet,default,headless-kittypunch-swap-1,0,22011,,,,,22012,24687,24691,42932,,,,,,,42957,49297,,
mainnet,default,headless-kittypunch-swap-3,0,18696,,,,,18697,22155,22191,37897,,,,,,,37923,45261,,
