network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,612,660,669,,,,,,,,,661,6939,6975,6983,,,,
testnet,default,transfer-erc20-test,,,0,320,357,369,,,,,,,,,359,6639,6677,6687,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,548,586,629,,,,,,,586,6884,,,6885,6927,,,588,10030
testnet,default,transfer-cadence-test,,,0,264,266,291,,,,,,,267,5493,,,5508,8437,,,268,8624
mainnet,default,transfer-test,,,0,661,704,714,,,,,,,,,705,6986,7011,7021,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,582,628,683,,,,,,,629,6849,,,6865,6917,,,631,12073
testnet,ALCHEMY_URL,transfer-test,,,0,846,863,928,,,,,,,,,864,7464,7495,7529,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,554,558,664,,,,,,,,,561,7090,7125,7164,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,586,609,646,,,,,,,,,610,7222,7255,7300,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,232,253,262,,,,,,,,,254,6529,6571,6579,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,206,254,271,,,,,,,,,257,6540,6558,6567,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,520,553,564,,,,,,,,,554,6838,6868,6877,,,,
mainnet,default,headless-kittypunch-swap-1,0,21355,,,,,21362,23547,,,23551,42173,,,,,,,42187,49157,,
mainnet,default,headless-kittypunch-swap-2,0,2552,,,,,,,2586,6020,6046,24479,,,,,,,24500,31052,,
