network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,694,714,787,,,715,7613,7653,7722,,
testnet,default,transfer-erc20-test,0,862,868,947,,,871,7771,7815,7885,,
testnet,default,transfer-cadence-soft-finality-test,0,577,624,732,625,7169,,,7211,7321,627,10502
testnet,default,transfer-cadence-test,0,554,604,689,605,6101,,,6117,9222,607,9436
mainnet,default,transfer-test,0,723,767,838,,,767,7752,7766,7837,,
testnet,ALCHEMY_URL,transfer-test,0,811,816,1046,,,817,7858,7861,8095,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1300,1327,1557,,,1330,5852,5872,5967,,
mainnet,ALCHEMY_URL,transfer-test,0,683,715,804,,,716,7730,7764,7854,,
testnet,QUICKNODE_URL,transfer-test,0,667,668,741,,,669,7570,7609,7681,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,674,716,795,,,719,7625,7658,7729,,
mainnet,QUICKNODE_URL,transfer-test,0,983,1024,1235,,,1026,8095,8130,8201,,
