network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,674,702,735,,,,,,,,,703,7211,7229,7260,,,,
testnet,default,transfer-erc20-test,,,0,661,709,746,,,,,,,,,712,7235,7242,7278,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,440,450,485,,,,,,,450,6723,,,6726,6763,,,452,9877
testnet,default,transfer-cadence-test,,,0,452,492,551,,,,,,,492,6731,,,6761,8207,,,493,8805
mainnet,default,transfer-test,,,0,604,606,612,,,,,,,,,605,13257,13261,13267,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,434,438,502,,,,,,,438,7673,,,7673,7719,,,440,11717
testnet,ALCHEMY_URL,transfer-test,,,0,617,654,706,,,,,,,,,655,7233,7253,7286,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,487,509,554,,,,,,,,,512,7111,7159,7205,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,517,557,608,,,,,,,,,558,7112,7118,7156,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,328,350,356,,,,,,,,,351,6583,6592,6597,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,307,349,359,,,,,,,,,352,6590,6601,6607,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,550,554,560,,,,,,,,,555,13209,13212,13218,,,,
mainnet,default,headless-kittypunch-swap-1,0,21228,,,,,21253,29424,,,29450,47910,,,,,,,47940,54279,,
mainnet,default,headless-kittypunch-swap-2,0,2561,,,,,,,2583,8713,8728,27927,,,,,,,27936,34828,,
mainnet,default,headless-kittypunch-swap-3,0,17930,,,,,17956,26268,,,26296,42053,,,,,,,42069,49407,,
mainnet,default,headless-kittypunch-swap-4,0,1670,,,,,,,1711,7706,7743,23622,,,,,,,23637,31034,,
