network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,477,504,523,,,505,6903,6949,6968,,
testnet,default,transfer-erc20-test,0,318,353,374,,,355,3522,3528,3547,,
testnet,default,transfer-cadence-soft-finality-test,0,464,505,566,506,3621,,,3621,3677,507,6794
testnet,default,transfer-cadence-test,1,347,368,398,368,3485,,,3485,6489,369,6652
mainnet,default,transfer-test,0,469,505,618,,,506,7021,7055,7080,,
testnet,ALCHEMY_URL,transfer-test,0,497,505,545,,,505,3924,3929,3983,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,351,353,399,,,355,3667,3681,3709,,
mainnet,ALCHEMY_URL,transfer-test,0,555,555,607,,,556,7115,7154,7180,,
testnet,QUICKNODE_URL,transfer-test,0,297,303,322,,,304,3483,3532,3551,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,292,304,324,,,306,3460,3484,3503,,
mainnet,QUICKNODE_URL,transfer-test,0,623,655,681,,,656,4044,4081,4106,,
