network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,376,405,414,,,,,,,,,406,3473,3491,3499,,,,
testnet,default,transfer-erc20-test,,,1,186,202,215,,,,,,,,,205,3274,3289,3299,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,374,375,417,,,,,,,375,3526,,,3544,3586,,,376,6668
testnet,default,transfer-cadence-test,,,0,238,285,308,,,,,,,286,4470,,,4511,6600,,,287,6558
mainnet,default,transfer-test,,,0,658,655,666,,,,,,,,,656,6938,6964,6973,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,348,395,446,,,,,,,396,5564,,,5579,5630,,,398,10828
testnet,ALCHEMY_URL,transfer-test,,,1,415,453,491,,,,,,,,,454,6900,6925,6952,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,262,302,324,,,,,,,,,305,3477,3491,3509,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,362,406,423,,,,,,,,,406,6799,6817,6833,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,181,205,214,,,,,,,,,206,6478,6517,6525,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,176,203,216,,,,,,,,,206,6481,6521,6531,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,456,503,513,,,,,,,,,504,6782,6815,6825,,,,
mainnet,default,headless-kittypunch-swap-3,0,17947,,,,,17994,22257,,,22301,38022,,,,,,,38056,47904,,
mainnet,default,headless-kittypunch-swap-4,0,2167,,,,,,,2180,5864,5885,21720,,,,,,,21724,30070,,
