network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,801,805,864,,,806,4059,4072,4105,,
testnet,default,transfer-erc20-test,0,728,753,792,,,756,4006,4025,4059,,
testnet,default,transfer-cadence-soft-finality-test,0,487,522,588,523,4781,,,4789,4851,525,6860
testnet,default,transfer-cadence-test,0,290,299,387,300,5594,,,5622,6845,301,7674
mainnet,default,transfer-test,0,864,909,919,,,910,7189,7209,7218,,
mainnet,default,transfer-cadence-soft-finality-test,0,437,485,539,486,6313,,,6320,6372,488,9397
testnet,ALCHEMY_URL,transfer-test,0,968,1004,1048,,,1005,4337,4384,4424,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,726,757,788,,,759,4012,4032,4063,,
mainnet,ALCHEMY_URL,transfer-test,0,729,754,818,,,755,7710,7740,7808,,
testnet,QUICKNODE_URL,transfer-test,1,514,554,563,,,555,3628,3669,3677,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,243,250,263,,,253,6526,6573,6582,,
mainnet,QUICKNODE_URL,transfer-test,0,527,554,564,,,555,6836,6882,6892,,
