network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,542,555,562,,,,,,,,,556,6797,6846,6851,,,,
testnet,default,transfer-erc20-test,,,0,350,355,365,,,,,,,,,358,6600,6617,6623,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,596,606,647,,,,,,,607,6853,,,6891,6929,,,608,8937
testnet,default,transfer-cadence-test,,,0,233,241,269,,,,,,,241,5475,,,5475,7518,,,243,7553
mainnet,default,transfer-test,,,1,801,807,813,,,,,,,,,808,7056,7077,7083,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,282,317,365,,,,,,,317,15922,,,15964,16012,,,319,20105
testnet,ALCHEMY_URL,transfer-test,,,0,662,708,760,,,,,,,,,709,7290,7321,7367,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,682,710,766,,,,,,,,,713,7280,7293,7336,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,482,506,541,,,,,,,,,507,7150,7171,7203,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,399,402,408,,,,,,,,,403,3439,3439,3444,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,292,303,312,,,,,,,,,306,6550,6560,6566,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,653,658,664,,,,,,,,,657,6907,6911,6916,,,,
mainnet,default,headless-kittypunch-swap-1,0,21629,,,,,21661,23804,,,23844,42217,,,,,,,42246,48743,,
mainnet,default,headless-kittypunch-swap-2,0,2459,,,,,,,2472,5770,5781,24385,,,,,,,24421,31361,,
mainnet,default,headless-kittypunch-swap-3,0,18547,,,,,18585,20626,,,20660,36374,,,,,,,36411,43744,,
mainnet,default,headless-kittypunch-swap-4,0,1842,,,,,,,1874,4971,5004,20835,,,,,,,20839,28205,,
