network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,891,910,1017,,,,,,,911,4529,4535,4644,,,,
testnet,default,transfer-erc20-test,,,0,829,855,920,,,,,,,858,4387,4431,4494,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,591,626,735,,,,,626,4062,,,4094,4202,,,628,8460
testnet,default,transfer-cadence-test,,,0,534,570,678,,,,,571,4881,,,4886,6520,,,572,7104
mainnet,default,transfer-test,,,0,860,905,976,,,,,,,906,7603,7641,7712,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,670,692,861,,,,,692,7106,,,7126,7295,,,694,8224
testnet,ALCHEMY_URL,transfer-test,,,0,796,805,914,,,,,,,806,4658,4691,4794,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,802,808,919,,,,,,,811,4665,4685,4774,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1120,1157,1258,,,,,,,1158,8272,8302,8449,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,844,859,928,,,,,,,860,4459,4481,4549,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,861,907,983,,,,,,,910,4528,4537,4609,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,680,706,777,,,,,,,707,3495,3526,3596,,,,
mainnet,default,headless-kittypunch-swap-1,0,20720,,,,,20745,29368,29417,48007,,,,,,,48019,54851,,
