network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,1,855,853,885,,,,,,,,,854,7330,7345,7377,,,,
testnet,default,transfer-erc20-test,,,0,745,754,788,,,,,,,,,756,7279,7281,7313,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,428,435,473,,,,,,,435,4625,,,4653,4786,,,437,7735
testnet,default,transfer-cadence-test,,,0,288,300,381,,,,,,,300,4492,,,4520,6063,,,302,6585
mainnet,default,transfer-test,,,0,675,706,712,,,,,,,,,706,6953,7002,7007,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,442,473,521,,,,,,,474,6241,,,6264,6311,,,475,11464
testnet,ALCHEMY_URL,transfer-test,,,0,432,454,481,,,,,,,,,454,6992,7009,7045,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,324,352,391,,,,,,,,,355,3605,3630,3665,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,610,654,681,,,,,,,,,653,7122,7153,7187,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,389,401,406,,,,,,,,,402,3439,3473,3478,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,321,352,361,,,,,,,,,355,3392,3423,3430,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,314,354,361,,,,,,,,,355,6602,6626,6631,,,,
mainnet,default,headless-kittypunch-swap-1,0,21133,,,,,21149,30415,,,30455,48918,,,,,,,48952,55531,,
mainnet,default,headless-kittypunch-swap-2,0,2320,,,,,,,2369,8815,8863,27982,,,,,,,28014,34454,,
mainnet,default,headless-kittypunch-swap-3,0,17767,,,,,17798,27011,,,27040,42705,,,,,,,42740,50087,,
mainnet,default,headless-kittypunch-swap-4,0,1614,,,,,,,1659,7999,8033,23833,,,,,,,23838,31169,,
