network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,771,769,821,,,,,,,,,770,4110,4121,4155,,,,
testnet,default,transfer-erc20-test,,,0,767,813,872,,,,,,,,,816,4185,4202,4255,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,523,567,622,,,,,,,568,4834,,,4840,4892,,,570,6954
testnet,default,transfer-cadence-test,,,0,313,359,431,,,,,,,360,4611,,,4636,6862,,,362,6709
mainnet,default,transfer-test,,,0,742,764,803,,,,,,,,,765,7351,7394,7432,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,688,701,789,,,,,,,701,7925,,,7949,8037,,,703,13527
testnet,ALCHEMY_URL,transfer-test,,,0,1044,1071,1169,,,,,,,,,1071,4688,4693,4770,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,913,919,1069,,,,,,,,,922,4542,4544,4635,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,609,612,696,,,,,,,,,613,7488,7502,7576,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,570,609,639,,,,,,,,,610,3861,3866,3895,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,489,500,535,,,,,,,,,503,3749,3771,3800,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,648,660,699,,,,,,,,,660,7239,7240,7278,,,,
mainnet,default,headless-kittypunch-swap-1,0,21137,,,,,21142,29595,,,29611,48107,,,,,,,48144,55120,,
mainnet,default,headless-kittypunch-swap-2,0,1999,,,,,,,2015,8576,8599,27293,,,,,,,27337,30659,,
