network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1039,1055,1133,,,,,,,,,1056,7764,7807,7862,,,,
testnet,default,transfer-erc20-test,,,1,898,909,967,,,,,,,,,911,7581,7627,7680,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,568,584,664,,,,,,,585,6062,,,6068,6149,,,586,9308
testnet,default,transfer-cadence-test,,,0,407,424,524,,,,,,,425,6968,,,7011,9735,,,427,10136
mainnet,default,transfer-test,,,0,783,802,831,,,,,,,,,803,7264,7282,7310,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,828,836,903,,,,,,,837,6780,,,6820,6888,,,838,11058
testnet,ALCHEMY_URL,transfer-test,,,0,886,905,969,,,,,,,,,906,7552,7581,7628,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1155,1156,1222,,,,,,,,,1159,7846,7888,7962,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,861,910,1011,,,,,,,,,911,7992,8003,8069,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,579,605,625,,,,,,,,,606,6984,7003,7022,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,490,503,529,,,,,,,,,506,6883,6920,6940,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,761,804,829,,,,,,,,,805,7250,7261,7284,,,,
mainnet,default,headless-kittypunch-swap-1,0,21089,,,,,21133,29549,,,29564,48136,,,,,,,48159,54776,,
mainnet,default,headless-kittypunch-swap-2,0,20784,,,,,,,20811,26756,26796,45254,,,,,,,45259,52154,,
