network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,852,861,880,,,,,,,,,862,4022,4053,4071,,,,
testnet,default,transfer-erc20-test,,,0,466,510,533,,,,,,,,,513,3672,3700,3720,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,693,737,796,,,,,,,738,5006,,,5012,5063,,,740,8176
testnet,default,transfer-cadence-test,,,0,414,459,496,,,,,,,460,3667,,,3684,7022,,,462,7882
mainnet,default,transfer-test,,,0,1065,1110,1134,,,,,,,,,1110,7538,7578,7601,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,548,583,649,,,,,,,584,31613,,,31620,31689,,,585,31613
testnet,ALCHEMY_URL,transfer-test,,,0,1340,1367,1546,,,,,,,,,1368,5238,5275,5487,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1482,1511,1708,,,,,,,,,1515,5532,5569,5669,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1244,1263,1444,,,,,,,,,1264,8338,8341,8437,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,354,352,371,,,,,,,,,353,3512,3535,3554,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,369,408,432,,,,,,,,,411,3571,3595,3616,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,562,607,630,,,,,,,,,608,7029,7030,7053,,,,
mainnet,default,headless-kittypunch-swap-1,0,21748,,,,,21766,24562,,,24603,44289,,,,,,,44329,51190,,
mainnet,default,headless-kittypunch-swap-2,0,3051,,,,,,,3079,6526,6530,25656,,,,,,,25689,32123,,
mainnet,default,headless-kittypunch-swap-3,0,17992,,,,,18018,33691,,,33701,49475,,,,,,,49502,56866,,
mainnet,default,headless-kittypunch-swap-4,0,1573,,,,,,,1618,5763,5804,21671,,,,,,,21700,29066,,
