network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,341,354,359,,,355,6592,6619,6623,,
testnet,default,transfer-erc20-test,0,161,202,209,,,204,6441,6466,6472,,
testnet,default,transfer-cadence-soft-finality-test,0,555,562,603,562,5632,,,5640,5682,564,8758
testnet,default,transfer-cadence-test,0,221,230,272,231,4293,,,4302,7337,231,7416
mainnet,default,transfer-test,0,705,706,714,,,707,6962,6965,6973,,
testnet,ALCHEMY_URL,transfer-test,0,381,405,442,,,406,6894,6928,6940,,
testnet,ALCHEMY_URL,transfer-erc20-test,1,314,354,393,,,357,6780,6816,6860,,
mainnet,ALCHEMY_URL,transfer-test,0,246,253,265,,,254,6599,6618,6631,,
testnet,QUICKNODE_URL,transfer-test,0,223,252,257,,,252,6486,6524,6529,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,168,201,210,,,204,6439,6473,6479,,
mainnet,QUICKNODE_URL,transfer-test,0,458,506,513,,,507,6754,6775,6781,,
