network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,399,405,410,,,406,6641,6669,6673,,
testnet,default,transfer-erc20-test,0,145,151,160,,,153,6391,6415,6422,,
testnet,default,transfer-cadence-soft-finality-test,0,556,563,603,563,5758,,,5764,5802,565,8880
testnet,default,transfer-cadence-test,0,218,228,249,229,5453,,,5471,8922,231,9607
mainnet,default,transfer-test,0,393,404,412,,,405,6662,6669,6677,,
mainnet,default,transfer-cadence-soft-finality-test,0,1064,1070,4117,1071,5548,,,5548,5594,1072,9737
testnet,ALCHEMY_URL,transfer-test,0,427,456,481,,,457,6845,6867,6890,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,406,406,424,,,409,6747,6773,6785,,
mainnet,ALCHEMY_URL,transfer-test,0,166,204,214,,,205,6540,6568,6581,,
testnet,QUICKNODE_URL,transfer-test,0,197,200,205,,,201,6438,6468,6473,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,160,202,212,,,205,6444,6481,6488,,
mainnet,QUICKNODE_URL,transfer-test,0,182,202,210,,,203,6454,6466,6472,,
