network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,784,815,876,,,,,,,816,4353,4387,4447,,,,
testnet,default,transfer-erc20-test,,,0,880,917,1028,,,,,,,920,4454,4493,4555,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,507,544,654,,,,,544,4853,,,4879,4941,,,545,8048
testnet,default,transfer-cadence-test,,,0,369,403,465,,,,,403,3700,,,3722,6436,,,404,6931
mainnet,default,transfer-test,,,1,748,764,835,,,,,,,764,7468,7499,7573,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,659,705,837,,,,,706,9157,,,9176,9295,,,707,10243
testnet,ALCHEMY_URL,transfer-test,,,0,894,917,1018,,,,,,,918,4752,4798,4886,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,986,1019,1127,,,,,,,1022,4852,4853,4979,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,981,1019,1126,,,,,,,1020,8035,8063,8151,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,841,867,934,,,,,,,868,4459,4494,4560,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,830,866,942,,,,,,,869,4472,4494,4562,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,812,815,887,,,,,,,816,7517,7551,7622,,,,
mainnet,default,headless-kittypunch-swap-1,0,21334,,,,,21360,30589,30605,48902,,,,,,,48934,55773,,
